"project","commit_hash","author_name","author_email","author_date","version_path","comment_text","td_classification","start_line","end_line","introduced_version_commit_hash","is_introduced_version","introduced_version_author","introduced_version_date","removed_version_commit_hash","has_removed_version","removed_version_author","removed_version_date","interval_time_to_remove","epoch_time_to_remove"
"Tomcat project","550f6379d2e184ba218895d6d8c6760c61805214","Remy Maucherat ","remm@apache.org","2006-03-30 00:55:22","java/org/apache/tomcat/util/modeler/modules/MbeansSource.java","// We wrap everything in a model mbean. // XXX need to support ""StandardMBeanDescriptorsSource""","DESIGN",188,189,"550f6379d2e184ba218895d6d8c6760c61805214",t,"Remy Maucherat ","2006-03-30 00:55:22","87a5490bcbfd4408a32e89fc81c758b5999f39b5",t,"Mark Emlyn David Thomas ","2012-01-30 23:09:52","5 years 10 mons 22:14:30",183788070
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/catalina/core/StandardService.java","// Service shouldn't be used with embeded, so it doesn't matter","DESIGN",546,546,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","9204e4d9ce5e50ff593168e9aa924de1c2c400a7",t,"Mark Emlyn David Thomas ","2009-11-05 18:18:53","3 years 7 mons 9 days 04:25:07",113610307
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/catalina/loader/WebappClassLoader.java","// Note : There should be only one (of course), but I think we should // keep this a bit generic","DESIGN",570,571,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","b0b534f11d90126b9c399e916c456642e9b10e5c",t,"Mark Emlyn David Thomas ","2013-09-12 19:48:57","7 years 5 mons 16 days 05:55:11",235266911
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jasper/compiler/Generator.java","// XXX ESC replacement hack","DESIGN",796,796,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","5ec1dab0748c49674eebc8cd94398b762aa370aa",t,"Mark Emlyn David Thomas ","2008-09-16 21:12:38","2 years 5 mons 20 days 07:18:52",77829532
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jasper/compiler/PageInfo.java","// XXX confirm","DESIGN",57,57,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","75c2dc0e33467f023ce05dfbc0447eebdde372a5",t,"Mark Thomas ","2014-12-10 19:22:52","8 years 8 mons 14 days 05:29:06",274426146
"Tomcat project","550f6379d2e184ba218895d6d8c6760c61805214","Remy Maucherat ","remm@apache.org","2006-03-30 00:55:22","java/org/apache/tomcat/util/modeler/OperationInfo.java","// FIXME - Validate","DESIGN",91,91,"550f6379d2e184ba218895d6d8c6760c61805214",t,"Remy Maucherat ","2006-03-30 00:55:22","1823a9e9dd1bcb51dea24f5f764de70dae2da2dd",t,"Costin Manolache ","2006-06-20 21:31:42","2 mons 21 days 20:36:20",7072580
"Tomcat project","6e367ecd0f9d15d1008bbaf4119a7914a80c6fca","Mark Emlyn David Thomas ","markt@apache.org","2010-08-03 10:44:58","java/org/apache/catalina/tribes/transport/bio/util/FastQueue.java","/**
     * Add new data to the queue.
     * 
     * FIXME extract some method
     */","DESIGN",233,237,"6e367ecd0f9d15d1008bbaf4119a7914a80c6fca",t,"Mark Emlyn David Thomas ","2010-08-03 10:44:58","565c6f4bf14af7eb2ce348fddd20c980ec68a6d6",t,"Mark Thomas ","2016-01-06 16:55:36","5 years 5 mons 3 days 06:10:38",171029438
"Tomcat project","3776393905ac388e684c9a0880905230a4d768a2","Costin Manolache ","costin@apache.org","2009-11-26 06:42:49","modules/tomcat-lite/java/org/apache/tomcat/lite/proxy/SocksServer.java","// TODO: use different thread ?","DESIGN",349,349,"3776393905ac388e684c9a0880905230a4d768a2",t,"Costin Manolache ","2009-11-26 06:42:49","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 11 mons 7 days 06:44:44",155371484
"Tomcat project","2b3968f58dfe862e21b134093eb6af02ab73d72a","Costin Manolache ","costin@apache.org","2009-12-14 07:35:57","modules/tomcat-lite/test/org/apache/tomcat/lite/load/LiveHttpThreadedTest.java","// TODO: move to a servlet","DESIGN",171,171,"2b3968f58dfe862e21b134093eb6af02ab73d72a",t,"Costin Manolache ","2009-12-14 07:35:57","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 10 mons 20 days 05:51:36",153899496
"Tomcat project","77cd50489f851c91f1d1b17000ebf1e6ce643020","Costin Manolache ","costin@apache.org","2010-01-13 02:07:25","modules/tomcat-lite/test/org/apache/tomcat/lite/load/LiveHttpThreadedTest.java","// Magic way to force spdy - will be replaced with // a negotiation.","DESIGN",131,132,"77cd50489f851c91f1d1b17000ebf1e6ce643020",t,"Costin Manolache ","2010-01-13 02:07:25","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 9 mons 21 days 11:20:08",151413608
