processed_comment_id,project_name,file_name,version_introduced_name,version_introduced_order,version_introduced_author,version_introduced_commit_hash,version_introduced_message,version_removed_name,version_removed_order,version_removed_author,version_removed_commit_hash,version_removed_message
8666,apache-jmeter,Argument.java,v2_5_RC3,0,Sebastian Bazley,006b977a07206c2568bcb967841ab6fa0f58ed11,"
    Bug 44521 - empty variables for a POST in the HTTP Request don't get ignored
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@712453 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
12775,apache-jmeter,HashTree.java,v2_5_RC3,0,Sebastian Bazley,0154c77899c0def969a5ea659b0944a390174d8f,"
    Ensure if statements have braces
    Other tidyup
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@646540 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
12774,apache-jmeter,HashTree.java,v2_5_RC3,0,Sebastian Bazley,0154c77899c0def969a5ea659b0944a390174d8f,"
    Ensure if statements have braces
    Other tidyup
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@646540 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
12770,apache-jmeter,HashTree.java,v2_10,67,Sebastian Bazley,0154c77899c0def969a5ea659b0944a390174d8f,"
    Ensure if statements have braces
    Other tidyup
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@646540 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
14476,apache-jmeter,Proxy.java,v2_5_RC3,0,Sebastian Bazley,027c3783e10ef4de24b49c45c5774fd186b32836,"
    Bug 47445 -  Using Proxy with https-spoofing secure cookies need to be unsecured
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@803160 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
8576,apache-jmeter,JMeter.java,v2_5_RC3,0,Peter Lin,02bd2b90242a59ec1569da1091dabce1e8870e63,"
    When JMeter is started in NonGui mode, it now sets System
    properties, so samplers can pick it up. Without this, it was a
    bit tricky to figure when webservice sampler should use
    proxy.
    
    peter lin
    
    CVS: ----------------------------------------------------------------------
    CVS: PR:
    CVS:   If this change addresses a PR in the problem report tracking
    CVS:   database, then enter the PR number(s) here.
    CVS: Obtained from:
    CVS:   If this change has been taken from another system, such as NCSA,
    CVS:   then name the system in this line, otherwise delete it.
    CVS: Submitted by:
    CVS:   If this code has been contributed to Apache by someone else; i.e.,
    CVS:   they sent us a patch or a new module, then include their name/email
    CVS:   address here. If this is your work then delete this line.
    CVS: Reviewed by:
    CVS:   If we are doing pre-commit code reviews and someone else has
    CVS:   reviewed your changes, include their name(s) here.
    CVS:   If you have not had it reviewed then delete this line.
    
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@324047 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
77259,jruby,RubyModule.java,0.9.1,1,Thomas E. Enebo,04cbb5484e3bccf56ea9dbf9c6b385512aab5f57,"
    if isIncluded() : mod.getNonIncludedClass : mod is extra work
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@2281 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
587,apache-ant,ModifiedSelectorTest.java,ANT_170_B2,49,Jan Materne,04d73d1565c80ff40c14bc85d51f172a272eb65c,"
    No more -lib needed.
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@276691 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
9012,apache-jmeter,StandardJMeterEngine.java,v2_5_1_RC3,1,Sebastian Bazley,050a1d9624b53204a526bef29d319517be0ea448,"
    Using ClientJMeterEngine.tidyRMI allows server to exit without needing to use System.exit,
    so disable that use of System.exit by default.
    However if non-GUI test threads won't stop, we have to use System.exit - but allow this to be disabled.
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@1171852 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
82540,jruby,RubyDateFormat.java,1.1RC1,13,Vladimir Sizikov,0571c8373d7d1d4890394fddeb060791103a4b3e,"
    JRUBY-1999: Time#strftime week of year is broken on some systems.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5661 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
